ID,island,new_island_record,scientificName
7d50da0d4a1c4adfb2168d6da2d2fac0,Guam,,Hemiberlesia lataniae
134d5f9120c346e1b933ca3cfb4559b8,Republic of Palau,,Aspidiotus destructor
134d5f9120c346e1b933ca3cfb4559b8,Yap State,,Aspidiotus destructor
134d5f9120c346e1b933ca3cfb4559b8,Chuuk State,,Aspidiotus destructor
134d5f9120c346e1b933ca3cfb4559b8,Pohnpei State,,Aspidiotus destructor
134d5f9120c346e1b933ca3cfb4559b8,Saipan,,Aspidiotus destructor
134d5f9120c346e1b933ca3cfb4559b8,Tinian,,Aspidiotus destructor
134d5f9120c346e1b933ca3cfb4559b8,Rota,,Aspidiotus destructor
134d5f9120c346e1b933ca3cfb4559b8,Guam,,Aspidiotus destructor
1664ed0986f64d1d83d70675bd28c94c,Chuuk State,,Pseudococcus longispinus
fcdd1491c81c41d5b735cfee2e9be260,Republic of Palau,,Icerya seychellarum
fcdd1491c81c41d5b735cfee2e9be260,Yap State,,Icerya seychellarum
36e88fa76a9b43cf94ca62474d37a28b,Yap State,,Aspidiotus spinosus
fc5c46db6960461f862d23fef4356449,Republic of Palau,,Icerya aegyptiaca
fc5c46db6960461f862d23fef4356449,Yap State,,Icerya aegyptiaca
fc5c46db6960461f862d23fef4356449,Chuuk State,,Icerya aegyptiaca
fc5c46db6960461f862d23fef4356449,Pohnpei State,,Icerya aegyptiaca
fc5c46db6960461f862d23fef4356449,Saipan,,Icerya aegyptiaca
fc5c46db6960461f862d23fef4356449,Tinian,,Icerya aegyptiaca
fc5c46db6960461f862d23fef4356449,Rota,,Icerya aegyptiaca
fc5c46db6960461f862d23fef4356449,Guam,,Icerya aegyptiaca
47adba70639049eca45dc4f4e20dd390,Republic of Palau,new island record,Selenothrips rubrocinctus
47adba70639049eca45dc4f4e20dd390,Yap State,new island record,Selenothrips rubrocinctus
47adba70639049eca45dc4f4e20dd390,Chuuk State,new island record,Selenothrips rubrocinctus
47adba70639049eca45dc4f4e20dd390,Pohnpei State,,Selenothrips rubrocinctus
47adba70639049eca45dc4f4e20dd390,Saipan,,Selenothrips rubrocinctus
47adba70639049eca45dc4f4e20dd390,Tinian,,Selenothrips rubrocinctus
47adba70639049eca45dc4f4e20dd390,Rota,,Selenothrips rubrocinctus
47adba70639049eca45dc4f4e20dd390,Guam,,Selenothrips rubrocinctus
2a8287357a414fbab0fb09e1d1106d93,Saipan,,Anomala sulcatula
2a8287357a414fbab0fb09e1d1106d93,Tinian,,Anomala sulcatula
2a8287357a414fbab0fb09e1d1106d93,Rota,,Anomala sulcatula
2a8287357a414fbab0fb09e1d1106d93,Guam,,Anomala sulcatula
ce4dc57ee327424f8bea7f78ca4eee91,Saipan,,Chlorophorus annularis
ce4dc57ee327424f8bea7f78ca4eee91,Tinian,,Chlorophorus annularis
ce4dc57ee327424f8bea7f78ca4eee91,Rota,,Chlorophorus annularis
ce4dc57ee327424f8bea7f78ca4eee91,Guam,,Chlorophorus annularis
d51c31170c1744d8ae1076116259443d,Guam,,Pseudoloxops bifasciatus
d51c31170c1744d8ae1076116259443d,Rota,,Pseudoloxops bifasciatus
3f82ac35bb0a46d7b30bc30fd35ea594,Republic of Palau,,Asterolecanium robustum
3f82ac35bb0a46d7b30bc30fd35ea594,Pohnpei State,,Asterolecanium robustum
3f82ac35bb0a46d7b30bc30fd35ea594,Guam,,Asterolecanium robustum
6fe1c3ab9d604567a526a31e84e718ab,Republic of Palau,,Asterolecanium bambusae
6fe1c3ab9d604567a526a31e84e718ab,Chuuk State,new island record,Asterolecanium bambusae
6fe1c3ab9d604567a526a31e84e718ab,Saipan,,Asterolecanium bambusae
6fe1c3ab9d604567a526a31e84e718ab,Tinian,,Asterolecanium bambusae
6fe1c3ab9d604567a526a31e84e718ab,Rota,,Asterolecanium bambusae
6fe1c3ab9d604567a526a31e84e718ab,Guam,,Asterolecanium bambusae
65df07dd55544df3af193dd9ad124cd7,Pohnpei State,,Asterolecanium pseudomiliaris
65df07dd55544df3af193dd9ad124cd7,Guam,,Asterolecanium pseudomiliaris
84217eb3908543b0bbb893532cd7aaae,Pohnpei State,,Asterolecanium pseudolanceolatum
3abb24bd209845e5a94fe218ea4cf132,Republic of Palau,,Asterolecanium coronatum
e7073a93379f4b3694b79bc6c0515629,Republic of Palau,,Asterolecanium miliaris
e7073a93379f4b3694b79bc6c0515629,Pohnpei State,,Asterolecanium miliaris
e7073a93379f4b3694b79bc6c0515629,Saipan,,Asterolecanium miliaris
e7073a93379f4b3694b79bc6c0515629,Tinian,,Asterolecanium miliaris
e7073a93379f4b3694b79bc6c0515629,Rota,,Asterolecanium miliaris
e7073a93379f4b3694b79bc6c0515629,Guam,,Asterolecanium miliaris
16b001f3da434c02857db689a36408b5,Republic of Palau,,Adoretus sinicus
16b001f3da434c02857db689a36408b5,Saipan,,Adoretus sinicus
16b001f3da434c02857db689a36408b5,Tinian,,Adoretus sinicus
16b001f3da434c02857db689a36408b5,Rota,,Adoretus sinicus
16b001f3da434c02857db689a36408b5,Guam,,Adoretus sinicus
5e7bfe97aa2e40898e75ce392e668f02,Pohnpei State,new island record,Cosmopolites sordidus
5e7bfe97aa2e40898e75ce392e668f02,Saipan,,Cosmopolites sordidus
5e7bfe97aa2e40898e75ce392e668f02,Tinian,,Cosmopolites sordidus
5e7bfe97aa2e40898e75ce392e668f02,Rota,,Cosmopolites sordidus
5e7bfe97aa2e40898e75ce392e668f02,Guam,,Cosmopolites sordidus
8c51efbd8e554409bcc23649354f3c9a,Saipan,,Polytus mellerborgi
8c51efbd8e554409bcc23649354f3c9a,Tinian,,Polytus mellerborgi
8c51efbd8e554409bcc23649354f3c9a,Rota,,Polytus mellerborgi
8c51efbd8e554409bcc23649354f3c9a,Guam,,Polytus mellerborgi
a4e1891e72af420486fbb20f25b59d0a,Republic of Palau,,Leptoglossus australis
a4e1891e72af420486fbb20f25b59d0a,Pohnpei State,,Leptoglossus australis
a4e1891e72af420486fbb20f25b59d0a,Saipan,,Leptoglossus australis
a4e1891e72af420486fbb20f25b59d0a,Tinian,,Leptoglossus australis
a4e1891e72af420486fbb20f25b59d0a,Rota,,Leptoglossus australis
a4e1891e72af420486fbb20f25b59d0a,Guam,,Leptoglossus australis
ee80c084aa1b4f42815e8aef4f6ffb93,Republic of Palau,,Planococcus citri
ee80c084aa1b4f42815e8aef4f6ffb93,Yap State,,Planococcus citri
ee80c084aa1b4f42815e8aef4f6ffb93,Chuuk State,,Planococcus citri
ee80c084aa1b4f42815e8aef4f6ffb93,Pohnpei State,,Planococcus citri
ee80c084aa1b4f42815e8aef4f6ffb93,Kosrae State,,Planococcus citri
ee80c084aa1b4f42815e8aef4f6ffb93,Saipan,,Planococcus citri
ee80c084aa1b4f42815e8aef4f6ffb93,Tinian,,Planococcus citri
ee80c084aa1b4f42815e8aef4f6ffb93,Rota,,Planococcus citri
ee80c084aa1b4f42815e8aef4f6ffb93,Guam,,Planococcus citri
c4343af3e0f248e8bced784a9cbe0690,Republic of Palau,,Aspidiotus excisus
c4343af3e0f248e8bced784a9cbe0690,Saipan,,Aspidiotus excisus
c4343af3e0f248e8bced784a9cbe0690,Tinian,,Aspidiotus excisus
c4343af3e0f248e8bced784a9cbe0690,Rota,,Aspidiotus excisus
77e89c5949db4a57b53aa5dcc639efc6,Republic of Palau,,Ferrisia virgata
77e89c5949db4a57b53aa5dcc639efc6,Yap State,,Ferrisia virgata
77e89c5949db4a57b53aa5dcc639efc6,Chuuk State,,Ferrisia virgata
77e89c5949db4a57b53aa5dcc639efc6,Pohnpei State,,Ferrisia virgata
77e89c5949db4a57b53aa5dcc639efc6,Saipan,,Ferrisia virgata
77e89c5949db4a57b53aa5dcc639efc6,Tinian,,Ferrisia virgata
77e89c5949db4a57b53aa5dcc639efc6,Rota,,Ferrisia virgata
77e89c5949db4a57b53aa5dcc639efc6,Guam,,Ferrisia virgata
36cbbd0ab2aa4b8c8c268286100e3d71,Republic of Palau,,Proutista moesta
36cbbd0ab2aa4b8c8c268286100e3d71,Pohnpei State,new island record,Proutista moesta
36cbbd0ab2aa4b8c8c268286100e3d71,Saipan,,Proutista moesta
36cbbd0ab2aa4b8c8c268286100e3d71,Tinian,,Proutista moesta
36cbbd0ab2aa4b8c8c268286100e3d71,Rota,,Proutista moesta
36cbbd0ab2aa4b8c8c268286100e3d71,Guam,,Proutista moesta
40a65efe5ca34194b63adb08bc8a5c96,Republic of Palau,,Lamenia caliginea
40a65efe5ca34194b63adb08bc8a5c96,Yap State,,Lamenia caliginea
40a65efe5ca34194b63adb08bc8a5c96,Chuuk State,,Lamenia caliginea
40a65efe5ca34194b63adb08bc8a5c96,Pohnpei State,,Lamenia caliginea
40a65efe5ca34194b63adb08bc8a5c96,Kosrae State,,Lamenia caliginea
40a65efe5ca34194b63adb08bc8a5c96,Saipan,,Lamenia caliginea
40a65efe5ca34194b63adb08bc8a5c96,Tinian,,Lamenia caliginea
40a65efe5ca34194b63adb08bc8a5c96,Rota,,Lamenia caliginea
40a65efe5ca34194b63adb08bc8a5c96,Guam,,Lamenia caliginea
7577dce61e2e4eec87a686f137532421,Republic of Palau,,Ischnaspis longirostris
7577dce61e2e4eec87a686f137532421,Guam,,Ischnaspis longirostris
a7d8ae00af5a43ba99e142307d01f89b,Chuuk State,,Pseudococcus microadonidum
a7d8ae00af5a43ba99e142307d01f89b,Pohnpei State,,Pseudococcus microadonidum
2502afb2973e4be9a8d32547c0fc4fa9,Chuuk State,,Pseudococcus orchidicola
2502afb2973e4be9a8d32547c0fc4fa9,Kosrae State,,Pseudococcus orchidicola
2502afb2973e4be9a8d32547c0fc4fa9,Saipan,,Pseudococcus orchidicola
2502afb2973e4be9a8d32547c0fc4fa9,Tinian,,Pseudococcus orchidicola
2502afb2973e4be9a8d32547c0fc4fa9,Rota,,Pseudococcus orchidicola
6c44ee13277d485a9a2c901810839be2,Republic of Palau,,Diaspis boisduvalii
f573c04a51864051a9e697d8c97ac119,Republic of Palau,,Saissetia coffeae
f573c04a51864051a9e697d8c97ac119,Yap State,,Saissetia coffeae
f573c04a51864051a9e697d8c97ac119,Chuuk State,,Saissetia coffeae
f573c04a51864051a9e697d8c97ac119,Pohnpei State,,Saissetia coffeae
f573c04a51864051a9e697d8c97ac119,Saipan,,Saissetia coffeae
f573c04a51864051a9e697d8c97ac119,Tinian,,Saissetia coffeae
f573c04a51864051a9e697d8c97ac119,Rota,,Saissetia coffeae
f573c04a51864051a9e697d8c97ac119,Guam,,Saissetia coffeae
b586e60cf3e940f6bd3ad1dbb2a1b394,Republic of Palau,,Chrysomphalus dictyospermi
b586e60cf3e940f6bd3ad1dbb2a1b394,Chuuk State,,Chrysomphalus dictyospermi
b586e60cf3e940f6bd3ad1dbb2a1b394,Saipan,,Chrysomphalus dictyospermi
b586e60cf3e940f6bd3ad1dbb2a1b394,Tinian,,Chrysomphalus dictyospermi
b586e60cf3e940f6bd3ad1dbb2a1b394,Rota,,Chrysomphalus dictyospermi
b586e60cf3e940f6bd3ad1dbb2a1b394,Guam,,Chrysomphalus dictyospermi
ab15a31bf60b4180a974c4f982a5e92b,Republic of Palau,,Coccus viridis
ab15a31bf60b4180a974c4f982a5e92b,Yap State,,Coccus viridis
ab15a31bf60b4180a974c4f982a5e92b,Chuuk State,,Coccus viridis
ab15a31bf60b4180a974c4f982a5e92b,Pohnpei State,,Coccus viridis
ab15a31bf60b4180a974c4f982a5e92b,Kosrae State,new island record,Coccus viridis
ab15a31bf60b4180a974c4f982a5e92b,Saipan,,Coccus viridis
ab15a31bf60b4180a974c4f982a5e92b,Tinian,,Coccus viridis
ab15a31bf60b4180a974c4f982a5e92b,Rota,,Coccus viridis
ab15a31bf60b4180a974c4f982a5e92b,Guam,,Coccus viridis
4cabe552a4f440f980dab351f38661eb,Republic of Palau,,Coccus hesperidum
4cabe552a4f440f980dab351f38661eb,Yap State,,Coccus hesperidum
4cabe552a4f440f980dab351f38661eb,Chuuk State,,Coccus hesperidum
4cabe552a4f440f980dab351f38661eb,Saipan,,Coccus hesperidum
4cabe552a4f440f980dab351f38661eb,Tinian,,Coccus hesperidum
4cabe552a4f440f980dab351f38661eb,Rota,,Coccus hesperidum
4cabe552a4f440f980dab351f38661eb,Guam,,Coccus hesperidum
9f3ddd248090498fa8babef83f1cced4,Republic of Palau,,Steatococcus samaraius
9f3ddd248090498fa8babef83f1cced4,Yap State,,Steatococcus samaraius
9f3ddd248090498fa8babef83f1cced4,Guam,,Steatococcus samaraius
1b1a56c513054d749a9d0e0002dc7ba1,Republic of Palau,,Aonidiella inornata
1b1a56c513054d749a9d0e0002dc7ba1,Yap State,,Aonidiella inornata
1b1a56c513054d749a9d0e0002dc7ba1,Chuuk State,,Aonidiella inornata
1b1a56c513054d749a9d0e0002dc7ba1,Pohnpei State,,Aonidiella inornata
1b1a56c513054d749a9d0e0002dc7ba1,Kosrae State,,Aonidiella inornata
1b1a56c513054d749a9d0e0002dc7ba1,Guam,,Aonidiella inornata
579abaa306c14ac2a3bed67a78187dbd,Republic of Palau,,Aonidiella aurantii
579abaa306c14ac2a3bed67a78187dbd,Chuuk State,,Aonidiella aurantii
579abaa306c14ac2a3bed67a78187dbd,Mariana Islands,,Aonidiella aurantii
7b295935a65340dfa12f794943810cd5,Republic of Palau,,Pentalonia nigronervosa
7b295935a65340dfa12f794943810cd5,Yap State,,Pentalonia nigronervosa
7b295935a65340dfa12f794943810cd5,Chuuk State,,Pentalonia nigronervosa
7b295935a65340dfa12f794943810cd5,Pohnpei State,,Pentalonia nigronervosa
7b295935a65340dfa12f794943810cd5,Kosrae State,new island record,Pentalonia nigronervosa
7b295935a65340dfa12f794943810cd5,Saipan,,Pentalonia nigronervosa
7b295935a65340dfa12f794943810cd5,Tinian,,Pentalonia nigronervosa
7b295935a65340dfa12f794943810cd5,Rota,,Pentalonia nigronervosa
7b295935a65340dfa12f794943810cd5,Guam,,Pentalonia nigronervosa
fccf85ee91a84e03aa00a6b1572cd27e,Republic of Palau,,Aphis gossypii
fccf85ee91a84e03aa00a6b1572cd27e,Yap State,,Aphis gossypii
fccf85ee91a84e03aa00a6b1572cd27e,Chuuk State,,Aphis gossypii
fccf85ee91a84e03aa00a6b1572cd27e,Pohnpei State,,Aphis gossypii
fccf85ee91a84e03aa00a6b1572cd27e,Kosrae State,,Aphis gossypii
fccf85ee91a84e03aa00a6b1572cd27e,Saipan,,Aphis gossypii
fccf85ee91a84e03aa00a6b1572cd27e,Tinian,,Aphis gossypii
fccf85ee91a84e03aa00a6b1572cd27e,Rota,,Aphis gossypii
fccf85ee91a84e03aa00a6b1572cd27e,Guam,,Aphis gossypii
b8b8b53ecbcb4c33aa82888e609fee2b,Republic of Palau,,Spodoptera litura
b8b8b53ecbcb4c33aa82888e609fee2b,Yap State,,Spodoptera litura
b8b8b53ecbcb4c33aa82888e609fee2b,Chuuk State,,Spodoptera litura
b8b8b53ecbcb4c33aa82888e609fee2b,Pohnpei State,,Spodoptera litura
b8b8b53ecbcb4c33aa82888e609fee2b,Kosrae State,,Spodoptera litura
b8b8b53ecbcb4c33aa82888e609fee2b,Saipan,,Spodoptera litura
b8b8b53ecbcb4c33aa82888e609fee2b,Tinian,,Spodoptera litura
b8b8b53ecbcb4c33aa82888e609fee2b,Rota,,Spodoptera litura
b8b8b53ecbcb4c33aa82888e609fee2b,Guam,,Spodoptera litura
c79921e42d0f44f783e2c3297bc02093,Saipan,,Erionota thrax
c79921e42d0f44f783e2c3297bc02093,Tinian,,Erionota thrax
c79921e42d0f44f783e2c3297bc02093,Rota,,Erionota thrax
c79921e42d0f44f783e2c3297bc02093,Guam,,Erionota thrax
5610debeff51495fa8a3d3b6db342c71,Republic of Palau,new island record,Eudocima Othreis) fullonia
5610debeff51495fa8a3d3b6db342c71,Pohnpei State,new island record,Eudocima Othreis) fullonia
5610debeff51495fa8a3d3b6db342c71,Kosrae State,new island record,Eudocima Othreis) fullonia
5610debeff51495fa8a3d3b6db342c71,Saipan,,Eudocima Othreis) fullonia
5610debeff51495fa8a3d3b6db342c71,Tinian,,Eudocima Othreis) fullonia
5610debeff51495fa8a3d3b6db342c71,Rota,,Eudocima Othreis) fullonia
5610debeff51495fa8a3d3b6db342c71,Guam,,Eudocima Othreis) fullonia
e12b6380ee6840b4bf0dbb1a56264d93,Saipan,,Valanga excavata
e12b6380ee6840b4bf0dbb1a56264d93,Tinian,,Valanga excavata
e12b6380ee6840b4bf0dbb1a56264d93,Rota,,Valanga excavata
e12b6380ee6840b4bf0dbb1a56264d93,Guam,,Valanga excavata
1a06f772cc8c4e0a89d90bb23dee8515,Republic of Palau,,Valanga nigricornis
1a06f772cc8c4e0a89d90bb23dee8515,Yap State,,Valanga nigricornis
1a06f772cc8c4e0a89d90bb23dee8515,Chuuk State,,Valanga nigricornis
42443d6f0d17442fb901db2795a3b605,Saipan,,Polyphagotarsonemus latus
42443d6f0d17442fb901db2795a3b605,Tinian,,Polyphagotarsonemus latus
42443d6f0d17442fb901db2795a3b605,Rota,,Polyphagotarsonemus latus
42443d6f0d17442fb901db2795a3b605,Guam,,Polyphagotarsonemus latus
ac53c803dbce4486b7b385abc3f814e6,Saipan,,Tetranychus tumidus
ac53c803dbce4486b7b385abc3f814e6,Tinian,,Tetranychus tumidus
ac53c803dbce4486b7b385abc3f814e6,Rota,,Tetranychus tumidus
ac53c803dbce4486b7b385abc3f814e6,Guam,,Tetranychus tumidus
24d3c81818e848ba80248126ffe1347e,Guam,,Pagria signata
457e1afc998c4b068932ce791308f6a5,Republic of Palau,,Ophiomyia phaseoli
457e1afc998c4b068932ce791308f6a5,Yap State,,Ophiomyia phaseoli
457e1afc998c4b068932ce791308f6a5,Chuuk State,,Ophiomyia phaseoli
457e1afc998c4b068932ce791308f6a5,Saipan,,Ophiomyia phaseoli
457e1afc998c4b068932ce791308f6a5,Tinian,,Ophiomyia phaseoli
457e1afc998c4b068932ce791308f6a5,Rota,,Ophiomyia phaseoli
457e1afc998c4b068932ce791308f6a5,Guam,,Ophiomyia phaseoli
c5f718e1d3e449b7923b384c72edb08e,Republic of Palau,,Melanagromyza sojae
a0ba9035b4f6414f871d91559f2e4b7b,Guam,,Liriomyza sativae
eb260e3ce260455caa592638f6c94534,Yap State,new island record,Liriomyza trifolii
eb260e3ce260455caa592638f6c94534,Pohnpei State,new island record,Liriomyza trifolii
eb260e3ce260455caa592638f6c94534,Guam,,Liriomyza trifolii
1b53c78ed99e4ce08b9e6f2c09430915,Chuuk State,,Nysius pulchellus
1b53c78ed99e4ce08b9e6f2c09430915,Kosrae State,,Nysius pulchellus
1b53c78ed99e4ce08b9e6f2c09430915,Saipan,,Nysius pulchellus
1b53c78ed99e4ce08b9e6f2c09430915,Tinian,,Nysius pulchellus
1b53c78ed99e4ce08b9e6f2c09430915,Rota,,Nysius pulchellus
1b53c78ed99e4ce08b9e6f2c09430915,Guam,,Nysius pulchellus
74d84c1a701d4525bf2f3031b3005d05,Chuuk State,,Lygus trukensis
19b223f4d06640a0ae2175f997373035,Republic of Palau,,Brachyplatys insularis
19b223f4d06640a0ae2175f997373035,Yap State,new island record,Brachyplatys insularis
19b223f4d06640a0ae2175f997373035,Chuuk State,,Brachyplatys insularis
19b223f4d06640a0ae2175f997373035,Pohnpei State,new island record,Brachyplatys insularis
19b223f4d06640a0ae2175f997373035,Kosrae State,new island record,Brachyplatys insularis
19b223f4d06640a0ae2175f997373035,Saipan,,Brachyplatys insularis
19b223f4d06640a0ae2175f997373035,Tinian,,Brachyplatys insularis
19b223f4d06640a0ae2175f997373035,Rota,,Brachyplatys insularis
19b223f4d06640a0ae2175f997373035,Guam,,Brachyplatys insularis
07ac3bd849db4bb8a3916b96f73470e7,Republic of Palau,,Nezara viridula
07ac3bd849db4bb8a3916b96f73470e7,Yap State,,Nezara viridula
07ac3bd849db4bb8a3916b96f73470e7,Chuuk State,,Nezara viridula
07ac3bd849db4bb8a3916b96f73470e7,Pohnpei State,,Nezara viridula
07ac3bd849db4bb8a3916b96f73470e7,Saipan,,Nezara viridula
07ac3bd849db4bb8a3916b96f73470e7,Tinian,,Nezara viridula
07ac3bd849db4bb8a3916b96f73470e7,Rota,,Nezara viridula
07ac3bd849db4bb8a3916b96f73470e7,Guam,,Nezara viridula
c3b7fc598a4e42249324b8c59e177a94,Republic of Palau,,Piezodorus hybneri
c3b7fc598a4e42249324b8c59e177a94,Yap State,new island record,Piezodorus hybneri
c3b7fc598a4e42249324b8c59e177a94,Saipan,,Piezodorus hybneri
c3b7fc598a4e42249324b8c59e177a94,Tinian,,Piezodorus hybneri
c3b7fc598a4e42249324b8c59e177a94,Rota,,Piezodorus hybneri
c3b7fc598a4e42249324b8c59e177a94,Guam,,Piezodorus hybneri
845643fd22a54248b26b49b18f5fb02e,Republic of Palau,,Halticus tibialis
845643fd22a54248b26b49b18f5fb02e,Yap State,,Halticus tibialis
845643fd22a54248b26b49b18f5fb02e,Chuuk State,,Halticus tibialis
845643fd22a54248b26b49b18f5fb02e,Pohnpei State,,Halticus tibialis
845643fd22a54248b26b49b18f5fb02e,Kosrae State,,Halticus tibialis
845643fd22a54248b26b49b18f5fb02e,Saipan,,Halticus tibialis
845643fd22a54248b26b49b18f5fb02e,Tinian,,Halticus tibialis
845643fd22a54248b26b49b18f5fb02e,Rota,,Halticus tibialis
845643fd22a54248b26b49b18f5fb02e,Guam,,Halticus tibialis
e4666b945c63426d82558c444af40b8f,Kosrae State,new island record,Coptosoma xanthogramma
e4666b945c63426d82558c444af40b8f,Saipan,new island record,Coptosoma xanthogramma
e4666b945c63426d82558c444af40b8f,Tinian,new island record,Coptosoma xanthogramma
e4666b945c63426d82558c444af40b8f,Rota,new island record,Coptosoma xanthogramma
e4666b945c63426d82558c444af40b8f,Guam,new island record,Coptosoma xanthogramma
082f939ec6274d6881a55d6d88684946,Mariana Islands,,Empoasca pitiensis
75ad61741de4494abfb05734f565dd0d,Saipan,,Leptocentrus taurus
75ad61741de4494abfb05734f565dd0d,Tinian,,Leptocentrus taurus
75ad61741de4494abfb05734f565dd0d,Rota,,Leptocentrus taurus
75ad61741de4494abfb05734f565dd0d,Guam,,Leptocentrus taurus
2b604afcbc3e47999f2447137e214054,Yap State,,Exitianus capicola
2b604afcbc3e47999f2447137e214054,Chuuk State,,Exitianus capicola
2b604afcbc3e47999f2447137e214054,Pohnpei State,,Exitianus capicola
2b604afcbc3e47999f2447137e214054,Kosrae State,,Exitianus capicola
2b604afcbc3e47999f2447137e214054,Saipan,,Exitianus capicola
2b604afcbc3e47999f2447137e214054,Tinian,,Exitianus capicola
2b604afcbc3e47999f2447137e214054,Rota,,Exitianus capicola
2b604afcbc3e47999f2447137e214054,Guam,,Exitianus capicola
99fdc4fbaaa14f69995c4cefc74c3479,Republic of Palau,,Bemisia tabaci
99fdc4fbaaa14f69995c4cefc74c3479,Pohnpei State,,Bemisia tabaci
99fdc4fbaaa14f69995c4cefc74c3479,Saipan,,Bemisia tabaci
