associateSciName,associateSciNameID,relationshipOfAssociate,sciName,sciNameID
Icerya seychellarum,fcdd1491c81c41d5b735cfee2e9be260,herbivore of,Persea americana,f131ce0370ab4c38b9bd3f54a83673da
Persea americana,f131ce0370ab4c38b9bd3f54a83673da,host plant of,Icerya seychellarum,fcdd1491c81c41d5b735cfee2e9be260
Aspidiotus spinosus,36e88fa76a9b43cf94ca62474d37a28b,herbivore of,Persea americana,f131ce0370ab4c38b9bd3f54a83673da
Persea americana,f131ce0370ab4c38b9bd3f54a83673da,host plant of,Aspidiotus spinosus,36e88fa76a9b43cf94ca62474d37a28b
Icerya aegyptiaca,fc5c46db6960461f862d23fef4356449,herbivore of,Persea americana,f131ce0370ab4c38b9bd3f54a83673da
Persea americana,f131ce0370ab4c38b9bd3f54a83673da,host plant of,Icerya aegyptiaca,fc5c46db6960461f862d23fef4356449
Selenothrips rubrocinctus,47adba70639049eca45dc4f4e20dd390,herbivore of,Persea americana,f131ce0370ab4c38b9bd3f54a83673da
Persea americana,f131ce0370ab4c38b9bd3f54a83673da,host plant of,Selenothrips rubrocinctus,47adba70639049eca45dc4f4e20dd390
Anomala sulcatula,2a8287357a414fbab0fb09e1d1106d93,herbivore of,Bambusa,e0727f269823449c88c045713c065d2e
Bambusa,e0727f269823449c88c045713c065d2e,host plant of,Anomala sulcatula,2a8287357a414fbab0fb09e1d1106d93
Chlorophorus annularis,ce4dc57ee327424f8bea7f78ca4eee91,herbivore of,Bambusa,e0727f269823449c88c045713c065d2e
Bambusa,e0727f269823449c88c045713c065d2e,host plant of,Chlorophorus annularis,ce4dc57ee327424f8bea7f78ca4eee91
Pseudoloxops bifasciatus,d51c31170c1744d8ae1076116259443d,herbivore of,Bambusa,e0727f269823449c88c045713c065d2e
Bambusa,e0727f269823449c88c045713c065d2e,host plant of,Pseudoloxops bifasciatus,d51c31170c1744d8ae1076116259443d
Asterolecanium robustum,3f82ac35bb0a46d7b30bc30fd35ea594,herbivore of,Bambusa,e0727f269823449c88c045713c065d2e
Bambusa,e0727f269823449c88c045713c065d2e,host plant of,Asterolecanium robustum,3f82ac35bb0a46d7b30bc30fd35ea594
Asterolecanium bambusae,6fe1c3ab9d604567a526a31e84e718ab,herbivore of,Bambusa,e0727f269823449c88c045713c065d2e
Bambusa,e0727f269823449c88c045713c065d2e,host plant of,Asterolecanium bambusae,6fe1c3ab9d604567a526a31e84e718ab
Asterolecanium pseudomiliaris,65df07dd55544df3af193dd9ad124cd7,herbivore of,Bambusa,e0727f269823449c88c045713c065d2e
Bambusa,e0727f269823449c88c045713c065d2e,host plant of,Asterolecanium pseudomiliaris,65df07dd55544df3af193dd9ad124cd7
Asterolecanium pseudolanceolatum,84217eb3908543b0bbb893532cd7aaae,herbivore of,Bambusa,e0727f269823449c88c045713c065d2e
Bambusa,e0727f269823449c88c045713c065d2e,host plant of,Asterolecanium pseudolanceolatum,84217eb3908543b0bbb893532cd7aaae
Asterolecanium coronatum,3abb24bd209845e5a94fe218ea4cf132,herbivore of,Bambusa,e0727f269823449c88c045713c065d2e
Bambusa,e0727f269823449c88c045713c065d2e,host plant of,Asterolecanium coronatum,3abb24bd209845e5a94fe218ea4cf132
Asterolecanium miliaris,e7073a93379f4b3694b79bc6c0515629,herbivore of,Bambusa,e0727f269823449c88c045713c065d2e
Bambusa,e0727f269823449c88c045713c065d2e,host plant of,Asterolecanium miliaris,e7073a93379f4b3694b79bc6c0515629
Adoretus sinicus,16b001f3da434c02857db689a36408b5,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Adoretus sinicus,16b001f3da434c02857db689a36408b5
Trigonops,c6276877a98a4b99b59a37e0a9846eb5,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Trigonops,c6276877a98a4b99b59a37e0a9846eb5
Cosmopolites sordidus,5e7bfe97aa2e40898e75ce392e668f02,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Cosmopolites sordidus,5e7bfe97aa2e40898e75ce392e668f02
Polytus mellerborgi,8c51efbd8e554409bcc23649354f3c9a,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Polytus mellerborgi,8c51efbd8e554409bcc23649354f3c9a
Leptoglossus australis,a4e1891e72af420486fbb20f25b59d0a,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Leptoglossus australis,a4e1891e72af420486fbb20f25b59d0a
Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93
Aspidiotus excisus,c4343af3e0f248e8bced784a9cbe0690,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Aspidiotus excisus,c4343af3e0f248e8bced784a9cbe0690
Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6
Proutista moesta,36cbbd0ab2aa4b8c8c268286100e3d71,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Proutista moesta,36cbbd0ab2aa4b8c8c268286100e3d71
Lamenia caliginea,40a65efe5ca34194b63adb08bc8a5c96,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Lamenia caliginea,40a65efe5ca34194b63adb08bc8a5c96
Ischnaspis longirostris,7577dce61e2e4eec87a686f137532421,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Ischnaspis longirostris,7577dce61e2e4eec87a686f137532421
Pseudococcus microadonidum,a7d8ae00af5a43ba99e142307d01f89b,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Pseudococcus microadonidum,a7d8ae00af5a43ba99e142307d01f89b
Pseudococcus orchidicola,2502afb2973e4be9a8d32547c0fc4fa9,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Pseudococcus orchidicola,2502afb2973e4be9a8d32547c0fc4fa9
Icerya aegyptiaca,fc5c46db6960461f862d23fef4356449,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Icerya aegyptiaca,fc5c46db6960461f862d23fef4356449
Diaspis boisduvalii,6c44ee13277d485a9a2c901810839be2,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Diaspis boisduvalii,6c44ee13277d485a9a2c901810839be2
Saissetia coffeae,f573c04a51864051a9e697d8c97ac119,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Saissetia coffeae,f573c04a51864051a9e697d8c97ac119
Chrysomphalus dictyospermi,b586e60cf3e940f6bd3ad1dbb2a1b394,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Chrysomphalus dictyospermi,b586e60cf3e940f6bd3ad1dbb2a1b394
Eucalymnatus tessellatus,c66a2a579801401982b115fb896a8478,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Eucalymnatus tessellatus,c66a2a579801401982b115fb896a8478
Dysmicoccus neobrevipes,607bf546c99a45d1afd51bc6117496ee,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Dysmicoccus neobrevipes,607bf546c99a45d1afd51bc6117496ee
Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8
Coccus viridis,ab15a31bf60b4180a974c4f982a5e92b,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Coccus viridis,ab15a31bf60b4180a974c4f982a5e92b
Coccus hesperidum,4cabe552a4f440f980dab351f38661eb,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Coccus hesperidum,4cabe552a4f440f980dab351f38661eb
Steatococcus samaraius,9f3ddd248090498fa8babef83f1cced4,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Steatococcus samaraius,9f3ddd248090498fa8babef83f1cced4
Hemiberlesia lataniae,7d50da0d4a1c4adfb2168d6da2d2fac0,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Hemiberlesia lataniae,7d50da0d4a1c4adfb2168d6da2d2fac0
Aonidiella inornata,1b1a56c513054d749a9d0e0002dc7ba1,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Aonidiella inornata,1b1a56c513054d749a9d0e0002dc7ba1
Aonidiella aurantii,579abaa306c14ac2a3bed67a78187dbd,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Aonidiella aurantii,579abaa306c14ac2a3bed67a78187dbd
Pentalonia nigronervosa,7b295935a65340dfa12f794943810cd5,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Pentalonia nigronervosa,7b295935a65340dfa12f794943810cd5
Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e
Spodoptera litura,b8b8b53ecbcb4c33aa82888e609fee2b,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Spodoptera litura,b8b8b53ecbcb4c33aa82888e609fee2b
Erionota thrax,c79921e42d0f44f783e2c3297bc02093,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Erionota thrax,c79921e42d0f44f783e2c3297bc02093
Eudocima Othreis) fullonia,5610debeff51495fa8a3d3b6db342c71,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Eudocima Othreis) fullonia,5610debeff51495fa8a3d3b6db342c71
Valanga excavata,e12b6380ee6840b4bf0dbb1a56264d93,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Valanga excavata,e12b6380ee6840b4bf0dbb1a56264d93
Valanga nigricornis,1a06f772cc8c4e0a89d90bb23dee8515,herbivore of,Musa,375a81c4b6494bf69411dcae30ae80ce
Musa,375a81c4b6494bf69411dcae30ae80ce,host plant of,Valanga nigricornis,1a06f772cc8c4e0a89d90bb23dee8515
Polyphagotarsonemus latus,42443d6f0d17442fb901db2795a3b605,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Polyphagotarsonemus latus,42443d6f0d17442fb901db2795a3b605
Tetranychus tumidus,ac53c803dbce4486b7b385abc3f814e6,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Tetranychus tumidus,ac53c803dbce4486b7b385abc3f814e6
Pagria signata,24d3c81818e848ba80248126ffe1347e,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Pagria signata,24d3c81818e848ba80248126ffe1347e
Adoretus sinicus,16b001f3da434c02857db689a36408b5,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Adoretus sinicus,16b001f3da434c02857db689a36408b5
Ophiomyia phaseoli,457e1afc998c4b068932ce791308f6a5,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Ophiomyia phaseoli,457e1afc998c4b068932ce791308f6a5
Melanagromyza sojae,c5f718e1d3e449b7923b384c72edb08e,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Melanagromyza sojae,c5f718e1d3e449b7923b384c72edb08e
Dacus cucurbitae,a78493d31c8647948f502dac0c3f5313,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Dacus cucurbitae,a78493d31c8647948f502dac0c3f5313
Liriomyza sativae,a0ba9035b4f6414f871d91559f2e4b7b,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Liriomyza sativae,a0ba9035b4f6414f871d91559f2e4b7b
Liriomyza trifolii,eb260e3ce260455caa592638f6c94534,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Liriomyza trifolii,eb260e3ce260455caa592638f6c94534
Nysius pulchellus,1b53c78ed99e4ce08b9e6f2c09430915,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Nysius pulchellus,1b53c78ed99e4ce08b9e6f2c09430915
Lygus trukensis,74d84c1a701d4525bf2f3031b3005d05,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Lygus trukensis,74d84c1a701d4525bf2f3031b3005d05
Brachyplatys insularis,19b223f4d06640a0ae2175f997373035,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Brachyplatys insularis,19b223f4d06640a0ae2175f997373035
Nezara viridula,07ac3bd849db4bb8a3916b96f73470e7,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Nezara viridula,07ac3bd849db4bb8a3916b96f73470e7
Leptoglossus australis,a4e1891e72af420486fbb20f25b59d0a,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Leptoglossus australis,a4e1891e72af420486fbb20f25b59d0a
Piezodorus hybneri,c3b7fc598a4e42249324b8c59e177a94,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Piezodorus hybneri,c3b7fc598a4e42249324b8c59e177a94
Halticus tibialis,845643fd22a54248b26b49b18f5fb02e,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Halticus tibialis,845643fd22a54248b26b49b18f5fb02e
Coptosoma xanthogramma,e4666b945c63426d82558c444af40b8f,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Coptosoma xanthogramma,e4666b945c63426d82558c444af40b8f
Empoasca pitiensis,082f939ec6274d6881a55d6d88684946,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Empoasca pitiensis,082f939ec6274d6881a55d6d88684946
Leptocentrus taurus,75ad61741de4494abfb05734f565dd0d,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Leptocentrus taurus,75ad61741de4494abfb05734f565dd0d
Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93
Exitianus capicola,2b604afcbc3e47999f2447137e214054,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Exitianus capicola,2b604afcbc3e47999f2447137e214054
Bemisia tabaci,99fdc4fbaaa14f69995c4cefc74c3479,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Bemisia tabaci,99fdc4fbaaa14f69995c4cefc74c3479
Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6
Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e
Myzus persicae,2ece930a35374c229adede99fa6148de,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Myzus persicae,2ece930a35374c229adede99fa6148de
Aphis craccivora,4f8840f58f524f6693508a4c8bc8a4d8,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Aphis craccivora,4f8840f58f524f6693508a4c8bc8a4d8
Maruca testulalis,d32d92d4cf5946b997c86c151551585b,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Maruca testulalis,d32d92d4cf5946b997c86c151551585b
Spodoptera mauritia,ff8cfa0a0abc4cc7850f59b2a9ec8f66,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Spodoptera mauritia,ff8cfa0a0abc4cc7850f59b2a9ec8f66
Cryptophlebia ombrodelta,a1c01816e1b04219a886967bd6f52103,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Cryptophlebia ombrodelta,a1c01816e1b04219a886967bd6f52103
Etiella zinckenella,6e6528b6c8434c11a8c2adf05e9bd5d0,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Etiella zinckenella,6e6528b6c8434c11a8c2adf05e9bd5d0
Lamprosema diemenalis,ba13cdc6dfd14fb7847ce2e3c2ea544d,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Lamprosema diemenalis,ba13cdc6dfd14fb7847ce2e3c2ea544d
Adoxophyes melia,3b57d1c2347a4d07a9864782dd33de77,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Adoxophyes melia,3b57d1c2347a4d07a9864782dd33de77
Acrocercops,18410c8acac649deac726a04e3343619,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Acrocercops,18410c8acac649deac726a04e3343619
Sphenarches caffer,44bfc85fb64e40f59ffba72cf746b2ac,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Sphenarches caffer,44bfc85fb64e40f59ffba72cf746b2ac
Agrius convolvuli,7a1a9ae4419b4ba38e6ea50ab49f43cc,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Agrius convolvuli,7a1a9ae4419b4ba38e6ea50ab49f43cc
Lampides boeticus,6879fd12f4844ebf88926ab99a9a403d,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Lampides boeticus,6879fd12f4844ebf88926ab99a9a403d
Heliothis armigera,ef5828c90a534d6a851476fab554de0b,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Heliothis armigera,ef5828c90a534d6a851476fab554de0b
Spodoptera litura,b8b8b53ecbcb4c33aa82888e609fee2b,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Spodoptera litura,b8b8b53ecbcb4c33aa82888e609fee2b
Chrysodeixis chalcites,d21a423d38994eb09962f2023c4ea747,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Chrysodeixis chalcites,d21a423d38994eb09962f2023c4ea747
Phaneroptera furcifera,489b977e61c24caca3d2e6a1ab61cc0e,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Phaneroptera furcifera,489b977e61c24caca3d2e6a1ab61cc0e
Thrips palmi,86c7519283014142b254ea828f1dea82,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Thrips palmi,86c7519283014142b254ea828f1dea82
Thrips tabaci,e618295d5a864c6f8b3ef6a206200ac3,herbivore of,Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055
Phaseolus,b841aaffd4ec4d5a943d1678d8cb3055,host plant of,Thrips tabaci,e618295d5a864c6f8b3ef6a206200ac3
Antonina graminis,7587814ea8164bca859c92367d53531b,herbivore of,Cynodon,c9a085de82d0485fa44b25f1041af843
Cynodon,c9a085de82d0485fa44b25f1041af843,host plant of,Antonina graminis,7587814ea8164bca859c92367d53531b
Marasmia venilialis,71fb00986a1a48a8a8e67c3c747ba373,herbivore of,Cynodon,c9a085de82d0485fa44b25f1041af843
Cynodon,c9a085de82d0485fa44b25f1041af843,host plant of,Marasmia venilialis,71fb00986a1a48a8a8e67c3c747ba373
Spodoptera mauritia,ff8cfa0a0abc4cc7850f59b2a9ec8f66,herbivore of,Cynodon,c9a085de82d0485fa44b25f1041af843
Cynodon,c9a085de82d0485fa44b25f1041af843,host plant of,Spodoptera mauritia,ff8cfa0a0abc4cc7850f59b2a9ec8f66
Rhabdoscelus obscurus,7be7d7a07b334a8c9990c22e5b2edc1c,herbivore of,Areca catechu,15299b35bda44e2aa8cc5f1f8b161030
