kingdom,scientificName,taxonRank,ID
Animalia,Aonidiella inornata,species,1b1a56c513054d749a9d0e0002dc7ba1
Animalia,Aonidiella aurantii,species,579abaa306c14ac2a3bed67a78187dbd
Animalia,Pentalonia nigronervosa,species,7b295935a65340dfa12f794943810cd5
Animalia,Aphis gossypii,species,fccf85ee91a84e03aa00a6b1572cd27e
Animalia,Spodoptera litura,species,b8b8b53ecbcb4c33aa82888e609fee2b
Animalia,Erionota thrax,species,c79921e42d0f44f783e2c3297bc02093
Animalia,Eudocima Othreis) fullonia,species,5610debeff51495fa8a3d3b6db342c71
Animalia,Valanga excavata,species,e12b6380ee6840b4bf0dbb1a56264d93
Animalia,Valanga nigricornis,species,1a06f772cc8c4e0a89d90bb23dee8515
Viridiplantae,Phaseolus,genus,b841aaffd4ec4d5a943d1678d8cb3055
Animalia,Polyphagotarsonemus latus,species,42443d6f0d17442fb901db2795a3b605
Animalia,Tetranychus tumidus,species,ac53c803dbce4486b7b385abc3f814e6
Animalia,Pagria signata,species,24d3c81818e848ba80248126ffe1347e
Animalia,Ophiomyia phaseoli,species,457e1afc998c4b068932ce791308f6a5
Animalia,Melanagromyza sojae,species,c5f718e1d3e449b7923b384c72edb08e
Animalia,Liriomyza sativae,species,a0ba9035b4f6414f871d91559f2e4b7b
Animalia,Liriomyza trifolii,species,eb260e3ce260455caa592638f6c94534
Animalia,Nysius pulchellus,species,1b53c78ed99e4ce08b9e6f2c09430915
Animalia,Lygus trukensis,species,74d84c1a701d4525bf2f3031b3005d05
Animalia,Brachyplatys insularis,species,19b223f4d06640a0ae2175f997373035
Animalia,Nezara viridula,species,07ac3bd849db4bb8a3916b96f73470e7
Animalia,Piezodorus hybneri,species,c3b7fc598a4e42249324b8c59e177a94
Animalia,Halticus tibialis,species,845643fd22a54248b26b49b18f5fb02e
Animalia,Coptosoma xanthogramma,species,e4666b945c63426d82558c444af40b8f
Animalia,Empoasca pitiensis,species,082f939ec6274d6881a55d6d88684946
Animalia,Leptocentrus taurus,species,75ad61741de4494abfb05734f565dd0d
Animalia,Exitianus capicola,species,2b604afcbc3e47999f2447137e214054
Animalia,Bemisia tabaci,species,99fdc4fbaaa14f69995c4cefc74c3479
Animalia,Myzus persicae,species,2ece930a35374c229adede99fa6148de
Animalia,Aphis craccivora,species,4f8840f58f524f6693508a4c8bc8a4d8
Animalia,Maruca testulalis,species,d32d92d4cf5946b997c86c151551585b
Animalia,Spodoptera mauritia,species,ff8cfa0a0abc4cc7850f59b2a9ec8f66
Animalia,Cryptophlebia ombrodelta,species,a1c01816e1b04219a886967bd6f52103
Animalia,Etiella zinckenella,species,6e6528b6c8434c11a8c2adf05e9bd5d0
Animalia,Lamprosema diemenalis,species,ba13cdc6dfd14fb7847ce2e3c2ea544d
Animalia,Adoxophyes melia,species,3b57d1c2347a4d07a9864782dd33de77
Animalia,Acrocercops,genus,18410c8acac649deac726a04e3343619
Animalia,Sphenarches caffer,species,44bfc85fb64e40f59ffba72cf746b2ac
Animalia,Agrius convolvuli,species,7a1a9ae4419b4ba38e6ea50ab49f43cc
Animalia,Lampides boeticus,species,6879fd12f4844ebf88926ab99a9a403d
Animalia,Heliothis armigera,species,ef5828c90a534d6a851476fab554de0b
Animalia,Chrysodeixis chalcites,species,d21a423d38994eb09962f2023c4ea747
Animalia,Phaneroptera furcifera,species,489b977e61c24caca3d2e6a1ab61cc0e
Animalia,Thrips palmi,species,86c7519283014142b254ea828f1dea82
Animalia,Thrips tabaci,species,e618295d5a864c6f8b3ef6a206200ac3
Viridiplantae,Cynodon,genus,c9a085de82d0485fa44b25f1041af843
Animalia,Antonina graminis,species,7587814ea8164bca859c92367d53531b
Animalia,Marasmia venilialis,species,71fb00986a1a48a8a8e67c3c747ba373
Viridiplantae,Areca catechu,species,15299b35bda44e2aa8cc5f1f8b161030
Animalia,Rhabdoscelus obscurus,species,7be7d7a07b334a8c9990c22e5b2edc1c
Animalia,Xyleborus perforans,species,3d7c141e083b49c0a1183cc388cad90d
Animalia,Protaetia orientalis,species,67297aab51c748dabf702e79b444a03a
Animalia,Diocalandra frumenti,species,19317630e5b8466cb274e501af69f117
Animalia,Oryctes rhinoceros,species,1e6da2e728fc4f46ba1e7c694a6a3d90
Animalia,Lepidosaphes laterochitinosa,species,bdad648bfeb541f7b24f5699ad6b93fa
Animalia,Lepidosaphes similis,species,11ebccdf14314705a7a3dc826b125fe8
Animalia,Cerataphis lataniae,species,81571e4c973f4aa2a94959aa3cc95f4c
Animalia,Pinnaspis buxi,species,ca22a6172c6542c0a83c2b49e0902447
Animalia,Dysmicoccus brevipes,species,8922fe472417484299ab6b2ca3e474f8
Animalia,Palmicultor palmarum,species,4d4aa96369e9444d817b563952fe8335
Animalia,Parlatoria proteus,species,53bf3af3abb0450fbc98bd70419492a6
Animalia,Coccus mangiferae,species,6f652f95727b44eeb524b2b995dd0c96
Animalia,Pinnaspis aspidistrae,species,93762b09f25c408b810185491b794506
Animalia,Phenacaspis inday,species,9acecb2850954b42ac3ef9111eb65c13
Animalia,Agonoxena sp.,species,ed32b0da6fc84465b04f7d789fcf863e
Animalia,Batrachedra sp.,species,4926750359ec4f76836e1dd9c4a867fa
Animalia,Heliothrips haemorrhoidalis,species,906b8fcf6d81449f98e285dbd13b2360
Viridiplantae,Artocarpus altitis,species,f0e54d7f356d45ed90ea124bea624da1
Animalia,Ceresium unicolor,species,819f0e6b674f47ee97c9c3116aa095a3
Animalia,Aclees porosus,species,c4988e30095943b48680d6d85b6206af
Animalia,Dacus umbrosus,species,aef46f9edbb940669f457178926770aa
Animalia,Dacus frauenfeldi,species,317fc977f8ce475dbd71cbd14a67669c
Animalia,Andaspis punicae,species,6e8eeb0f6e22443ebcc5a6c0672bf93f
Animalia,Coccus moestus,species,d54fcbdcb74740adb5bdacac6a7710ea
Animalia,Vinsonia stellifera,species,3c4b5cb100f24d84bcc66820c475548b
Animalia,Chrysomphalus aonidum,species,5bb3c5ac77cb4223bcfea99797a8668b
Animalia,Pseudaulacaspis pentagona,species,5bc5382642f04b748394f1b2f5d3c606
Animalia,Planococcus lilacinus,species,9d8c499c7db4424ba1742debeff27e66
Animalia,Pseudococcus marshallensis,species,8ac60b8b1ddf486cae179cac3724048b
Animalia,Xenaleyrodes artocarpi,species,f417cf09fc074db8bfefba74806df972
Animalia,Asterolecanium pustulans,species,557ac3cd925b402fb40b83f226458c5a
Animalia,Icerya purchasi,species,e8b95efe364f49e8be2af82a61bbab2f
Animalia,Phaciocephalus onoi,species,c7c47b62e4184696adbace03f7dd240d
Animalia,Pseudococcus trukensis,species,7f70935477d947a6b725e59d120a9a33
Animalia,Ceroplastes rubens,species,307f9398076d4f3fa54378d409f03650
Viridiplantae,Brassica,genus,cadf8d901ec34273b7b694b415449260
Animalia,Liriomyza brassicae,species,1b8d00223e5a4f3ea7d0f6559a34e7c2
Animalia,Lipaphis erysimi,species,70a2accc2a8040c3aa7869e39a93d00c
Animalia,Heliothis zea,species,9aa4e40537dc4f7ca261e4eca7b58ed3
Animalia,Hellula undalis,species,83322d65484a488eba590462b1fc8186
Animalia,Plutella xylostella,species,8bd27816b9574fa0a2c74cbdce039063
Animalia,Crocidolomia binotalis,species,e244f2a9eab94b98a21e586a44e03067
Viridiplantae,Manihot esculenta,species,98deddaa07e34d44a0bb3b9065d99a7e
Animalia,Tetranychus,genus,73d82570bb124deba920d720f3dc21dc
Animalia,Tetranychus sp.,species,3e3e9e31c40f41039f6c3bd6a7e703bf
Animalia,Tetranychus truncatus,species,d6c7dbd399f548e4a33b0f0d8f1ba917
Animalia,Parasaissetia nigra,species,f63e9661682f46bc998ed8d1d4abfa1f
Animalia,Phenacoccus madeirensis,species,10de73a80c774431a499f51919fe695e
Viridiplantae,Theobroma cacao,species,8104ee1041b849ac826e7860b247a9f9
Animalia,Xyleborus similis,species,e07e90a7b9a14c84a4a273b3cbb7023a
Animalia,Pelargoderus luteosparsus,species,809af4caf4cc4babac9c3d127d397f04
Animalia,Coenobius glochidionis,species,80f2b376244b4c698190cb78f4a65207
Animalia,Xyleborus ferrugineus,species,f3657aff6f0f4c798d6c3043413af679
Animalia,Eusyphax bivittatus,species,da9ad2239cbe45f8ad40e399611efabe
Animalia,Toxoptera aurantii,species,9fed841336bc4554a5c2fcc66fc4580f
Animalia,Tiracola plagiata,species,fe6d883825be4c2cbd1f28e6ff991bcf
Viridiplantae,Cocos nucifera,species,443209a1e9dc4e66bb5e93ef0968bb84
Animalia,Brontispa chalybeipennis,species,2375c9aa430047219eb4c2f62326c02e
Animalia,Brontispa mariana,species,23aa8f2b91d14ff0b2ce0fe537139279
Animalia,Brontispa palauensis,species,cb24184df548476b8e178a13d30d1287
Animalia,Caroliniella aenescens,species,85f6174878624a8c8d6de93551691c75
Animalia,Trochorhopalus strangulatus,species,9eebee3a6293487d87b88192c0dfd2dd
Animalia,Rhabdoscelus asperipennis,species,89e53194bf5a4419b35b1d472b193bf5
Animalia,Astegopteryx rhapidis,species,72831e000351490e8362f57f2ac99050
Animalia,Aleurocanthus palauensis,species,1f65e433489f47f3a7dcb38a57e13c59
Animalia,Aleurodicus dispersus,species,f57d3408097a46209f4ad3b03e51c751
Animalia,Aonidiella comperei,species,a050b1d76efd46ba8bb085d7621dbea1
Animalia,Aonidiella eremocitri,species,e5efd40056e44786853ca5f9585f4da3
Animalia,Lepidosaphes esakii,species,32237b3b26ff47978bd97040853f9e11
Animalia,Lamenia numitor,species,ca31a0f6f5754845acdca5857c88d874
Animalia,Lallemandana phalerata,species,2a7bac22c3ab4ce6a55a62f2bed49144
Animalia,Leptynoptera sulfurea,species,5210db48424f4a03b4a1311dfb56ce04
Animalia,Palmicultor guamensis,species,f286a74497a34a69b9541c7db4195815
Animalia,Furcaspis oceanica,species,003c73aeedc048e9b561a5cd64250b9e
Animalia,Flaccia dione,species,4fbebb3d2f0e444faed25fbf27b7d107
Animalia,Exitianus plebeius,species,6c11e15496f14242ac3c8bb2ad805ad1
Animalia,Dysmicoccus saipanensis,species,268d8c7ca55c4553817245b5d836b471
Animalia,Swezeyia zephyrus,species,666420df8a9e471e8073486c2f130491
Animalia,Protalebrella braziliensis,species,5840d297d76e4e1f8d2c5220891e8070
Animalia,Pinnaspis strachani,species,151e725ae3794d7091866c7c099a1149
Animalia,Neotermes kanehirae,species,3cc43434c5fb40c8be042accd37758e3
Animalia,Agonoxena pyrogramma,species,682b7907e677421985cd9657c16a9044
Animalia,Segestes unicolor,species,645c113310d841e5b334cba3811021fc
Animalia,Acanthograeffea denticulata,species,31df1604bab6447b8c1227209e7f7d11
Animalia,Acanthograeffea modesta,species,7bb0d36c3b6d4169a944e383963d6081
Viridiplantae,Coffea,genus,715e7bc4b22b49668d204dba4c50a46e
Animalia,Hypothenemus hampei,species,2be232c8057141be9355ed0c526352d2
Animalia,Xyleborus morigerus,species,3a211fad9bc44442a766969acf9b3bbd
Animalia,Saissetia oleae,species,a6d98fd125854a24b2f7701e1e2bfebe
Animalia,Chloropulvinaria psidii,species,c746c7cf5e5b458f8899aaacc2ef5e8d
Animalia,Duplaspidiotus tesseratus,species,1a02cdbb930d4c0dac2ee1a8b9f42ff5
Animalia,Aleurodothrips fasciapennis,species,77bca80c949149c6a4a6d4bcc96bf39c
Animalia,Karnyothrips melaleuca,species,e97c764e2e4b4b549365445e68b71d11
Viridiplantae,Gossypium,genus,8a6d7232a172485b97e9e945b0bbb98b
Animalia,Tetranychus cinnabarinus,species,fe8beb7965ef4b6f94c8b1889c4853f7
Animalia,Oxycarenus bicolor,species,23c41c133a95466a9ecf850401fdbef6
Animalia,Sundapteryx biguttula,species,3e87ebb20fe94292948f7a1e68511e5e
Animalia,Anomis erosa,species,d54b6cdd859d4b899dd9298118cae740
Animalia,Diaphania indica,species,6f9037d8974a4ea89b309b906ac34a00
Viridiplantae,Codiaeum variegatum,species,80b267070ea44d2ea7758c586cd4c7e7
Animalia,Trigonops hirsuta,species,70d6d1729d134451be5c3cff1535753b
Animalia,Trigonops inusitata,species,f6e31bb9a6c24dcbb3d8cdd1ec5317d0
Animalia,Lepidosaphes tokionis,species,be86c3b009544aeeaa209f8b5ba3bc52
Animalia,Achaea janata,species,c9963b96206347aeaef1a810ed25b477
Viridiplantae,Cucurbitaceae,genus,87ce6dc3e4d74e65aa7d6b3664c32e42
Animalia,Aulacophora flavomarginata,species,84d07a7d17704bca85ab225d6e0076f2
Animalia,Trigonops sp.,species,14091e98506648808bd01ba325e32cbf
Animalia,Nanyozo viridilineatus,species,d0924639e95a4021a38b93b50bf8a3cd
Animalia,Aulacophora marginalis,species,acb53335e941457e9cb2774ce811eedb
Animalia,Aulacophora similis,species,897f8a24456949bc9b31a36e62c32a4b
Animalia,Aulacophora quadrimaculata,species,0fd570567ebd4671a4737fc07ce49954
Animalia,Physomerus grossipes,species,83d1968ac91941a1a8018fe1806b9f75
Animalia,Megymenum affine,species,cfe1451957bf4b6a9a032b2097678298
Animalia,Halticus insularis,species,9b2f7d670b0744ca89f490a6275f73fa
Animalia,Lepidosaphes beckii,species,ce2ff75dbc454dfcbd02cbf94583082d
Animalia,Diaphania hyalinata,species,ead2d3e34b7d42108ee942a25e4e5080
Animalia,Stenocatantops splendens,species,2c1103fe9e9c404581e04e5f65d848ac
Viridiplantae,Cycas,genus,eb2a1920f61f49b8b0f44c358b11a024
Animalia,Anaballus amplicollis,species,d7883e9aaa3c4a20888be82b0d68059c
Animalia,Alciphron glaucus,species,4d276766cd994b49931516c9e6307d55
Animalia,Lepidosaphes carolinensis,species,1040b60f3c90440f8a74b1c01db87fab
Animalia,Chilades pandava,species,f96949cbbef34c348de1285a3b98a062
Viridiplantae,Solanum melongena,species,7838d7410052489dbfeffab1b770e339
Animalia,Epitrix hirtipennis,species,1a9d6bb87bc04413b194bdb29d2763df
Animalia,Epilachna vigintisexpunctata philippensis,species,8d6e0be1fb3849b6874649b272e7577e
Animalia,Lygus kusaiensis,species,b92a5bc4d47a4dacb6647021918eb54c
Animalia,Protoparce sp.,species,d6460f97e80242dd9f39ce3f354d7a70
Viridiplantae,Ficus,genus,cda4465b04fb4206a519e043458af593
Animalia,Ceroplastes ceriferus,species,480994f349924d89a9a3d3b3a980bfa3
Animalia,Euploea leucostictos,species,6f7cc5cc99ae42099037fab581c984fe
Viridiplantae,Zingiber officinale,species,94907b0c75d04687aa86372ff14601db
Animalia,Ostrinia furnacalis,species,f16d011ceac94add96c6690ee0239523
Viridiplantae,Psidium guajava,species,8d27be095d584e9eb58a80d82acbc28f
Animalia,Saissetia neglecta,species,3a48d400dc5e4a23a15a50f187117ea3
Animalia,Kilifia acuminata,species,fb34abb6d10e47409f11d6e60e5c9af0
Animalia,Kilifia deltoides,species,e81454e672e4497b8c3eddd2ce8c0228
Animalia,Aleurothrixus floccosus,species,dfc470812a2d47aaa8b1ac20b4c5c716
Animalia,Parlatoria pergandii,species,0f0dc6e9f215468f9505aca8c7d37637
Animalia,Neotermes connexus,species,32d43e20bb3049eabbc5f55d120cd8bd
Animalia,Dudua aprobola,species,85e314bfae214983a2bef0ec5bae40ea
Animalia,Anua tongaensis,species,f7f355f807c44704a1fbf9fc837c0526
Animalia,Strepsicrates ejectana,species,fa9e48d06b7049b8838f97fae36ceac0
Viridiplantae,Erythrina variegata,species,ca5c2179fdf14e96a980e5db6eeb2750
Animalia,Saissetia miranda,species,df45749ca2f24137a9f5cbd1a0e54d62
Animalia,Agathodes ostentalis,species,a9796411664348cbb48b8ca255265a52
Viridiplantae,Casuarina equisetifolia,species,a04e5ee3b05742669fa6899937ec530e
Viridiplantae,Artocarpus heterophyllus,species,803331f484a44ec094ff22c1dfd9a83e
Viridiplantae,Calophyllum inophyllum,species,d8098fee1a7b4267b0fb65199b569410
Viridiplantae,Citrus,genus,43ebf6b83611477da9758080a967ec3f
Animalia,Eotetranychus cendanai,species,42bb35942c05412f8faaecc5c18af440
Animalia,Daealus sp.,species,b67a29746916489eb7d59cabb388f88b
Animalia,Protaetia fusca,species,1941759385cc48b599af6f7cc834695f
Animalia,Chrysobothris costata,species,fb50ad9f5cc740808b03dda3c6984e41
Animalia,Agrilus occipitalis,species,42fde775eac047d0911ca23df5957a29
Animalia,Unaspis citri,species,146db13daa5d438f9f01dadeda4a89e2
Animalia,Aphis citricola,species,69db9132b59e4ae0b8f8290738c2530a
Animalia,Aleurocanthus spiniferus,species,212d38fa354c4ebbafafc84fea0eb2f4
Animalia,Dialeurodes citrifolii,species,b73caaa494114049b267f110d0aa380f
Animalia,Parlatoria zizyphus,species,ddea208429e9418eb648936d6ece7a93
Animalia,Lepidosaphes gloverii,species,3526aa2bb2c3421981c862eae2b06a50
Animalia,Pseudococcus citriculus,species,4d56c008976f4baf9b660ec8c4dd48e6
Animalia,Abgrallaspis palmae,species,c6229cfd23174ae9ba6156dc8a103ad3
Animalia,Parlatoria cinerea,species,ea5c979070584ff58bbff018e9eba643
Animalia,Adoxophyes fasciculana,species,29612fae2e134f1798bd12eb65692d54
Animalia,Cryptophlebia peltastica,species,155a1fa6ef3b417697f8d8c4e001d875
Animalia,Phyllocnistis citrella,species,67185a0a6798419bbd696db7317d5180
Animalia,Papilio polytes,species,74abf3477ea1472795aad6e68f3573fb
Animalia,Prays citri,species,b19644f24c7040c6b380c1d61fa1e39b
Viridiplantae,Zea mays,species,c0124e08b14a469b994099586c92ffd9
Animalia,Phyllophaga bipunctata,species,51f091ca33604b65a06c1a017be1d99e
Animalia,Sitophilus oryzae,species,19341f9e379941a5b1caff3c5299000b
Animalia,Pseudonapomyza spicata,species,3a32263580ee43408305aeb8dac788dc
Animalia,Creontiades pallidifer,species,04f98b8c75ff43f0b9c8602d6e2d769a
Animalia,Saccharicoccus sacchari,species,d7a769128af54c27bdd20f2ccc7f3eb3
Animalia,Peregrinus maidis,species,a5b6d0a9779445e1bb8d530775a576cc
Animalia,Rhopalosiphum maidis,species,cdb83e0c29ac4ee291647ccfc0d59e76
Animalia,Cicadulina bipunctella,species,0bc8533dcaae4c9f9a9aefed7fa946ee
Animalia,Marasmia trapezalis,species,66d374a484164361a9d4599d33beb54b
Animalia,Melanitis leda,species,006d68b56c6945d1bedd7fdc97987901
Animalia,Conocephalus longipennis,species,e935c82a673e4cbf9e69f1de353d5d92
Animalia,Oxya japonica,species,b569a540f71142c0922030cf9e1c8e3a
Animalia,Locusta migratoria manilensis,species,79ec94719ded479f99dccbac75cab17c
Animalia,Aiolopus thalassinus dubius,species,b2f0c9dec9114307b436711c63cd5a74
Animalia,Oxya hyla,species,187e08848184495a9b8cd3962ee7e045
Viridiplantae,Mangifera indica,species,3b7b04e9c3ba41fab31c87010c337134
Animalia,Rhyparida carolina,species,1662eba29b654a1299b22b23adbd7fb1
Animalia,Sternochetus mangiferae,species,3c328abba24941059e3ee1f48a0c3ded
Animalia,Cryptorhynchus mangiferae,species,ba6371961a744b61becfde067beabbe4
Animalia,Semelaspidus mangiferae,species,11e2397f79554088aa8e508a439c7f0b
Animalia,Pinnaspis sp.,species,78cefbb843fe4ea1b6fb660fa276d8ba
Animalia,Melanaspis bromeliae,species,b70b6b65c75e4e7892040550c744ccc7
Animalia,Radionaspis indica,species,0aad0fd8b0be4ad1815861310958ed4d
Animalia,Penicillaria jocosatrix,species,5550250886214ea98903d4e35feccc17
Animalia,Anisodes illepidaria,species,a3cf509a65f44e549502f00b516d9db9
Viridiplantae,Eugenia malaccensis,species,be59b954109a4e66953c411365da3a70
Animalia,Dacus ochrosiae,species,871d0fb9b9304b66b9d2788d8d804c9c
Animalia,Trioza vitiensis,species,c377071bf5314330930c518b2ff66872
Viridiplantae,Abelmoschus esculentus,species,d5593042cd2941f382307f224073782a
Animalia,Mesohomotoma hibisci,species,030e2a9f48884805ab161d04708b2e26
Animalia,Anomis flava,species,6bf44c11e5574579927097965c40b808
Animalia,Earias vitella,species,da85f6f0041d485caca8aa965ea97e03
Viridiplantae,Allium cepa,species,fe9e78d7ad0e4b0abb3d89edbce9dc55
Animalia,Atractomorpha psittacina,species,b05f6c95d2764ebc9642af938579dcf2
Viridiplantae,Carica papaya,species,c14aa3b3f6b548719b1707088967db25
Animalia,Euphranta lemniscata,species,a0b83203522746ad97c1262660dff93f
Animalia,Hendelina bisecta,species,ee5898f09d174573b97112d2dc3d5333
Animalia,Fulvius angustatus,species,5380c99364f44cabb503b497c192ad56
Viridiplantae,Ananas comosus,species,352470a2a185405293269bd4b4bc6972
Animalia,Diaspis bromeliae,species,1df668f6a2ca42fba2c975c01eaba5dd
Animalia,Teleogryllus oceanicus,species,2b48e244f1b44251ad8d2f81278f8c84
Viridiplantae,Punica granatum,species,691b4e2639e74e268d7e5689486e30a7
Viridiplantae,Solanum tuberosum,species,17b9e92bd66543a48008576da138a147
Viridiplantae,Raphanus sativus,species,44a1cd05a69e48c4bdc96d49fe132ac1
Viridiplantae,Capsicum,genus,4d2b5bc1584f45fda8d92a2b984e2efd
Animalia,Chloriona formosella,species,3d82a099d22c4d30a0eabdf1ee75adfa
Viridiplantae,Oryza sativa,species,75b04a33a943444d889618e09b6fae8d
Animalia,Leptocorixa acuta,species,bbfbae83c5f04038b536980f5b3b74d0
Animalia,Sogatella furcifera,species,22a36f0fe9844c089519349fd0146260
Animalia,Nephotettix apicalis,species,7a795950b42547299819007014e200d8
Animalia,Nilaparvata lugens,species,4a11026c9180486fba2fd1d44da9714b
Animalia,Orthotylellus pallescens,species,29c94d30c62d458ca1640dc68409f8f7
Animalia,Proboscidocoris malayus,species,27d88623e88146dcbfc965624c804369
Animalia,Grammarodes geometrica,species,b80e8ed0134b4d92bdb4c350750bf8bf
Animalia,Nymphula fluctuosalis,species,9cda82f5d6da40e1b6354eb89e029f73
Animalia,Mythimna loreyi,species,d34ab2db95704cc489e69d93dbf0def5
Animalia,Susumia exigua,species,af61261828724ecb8584c2d781cb3cdb
Animalia,Euconocephalus nasutus,species,52e66581a00945dd99439fbfaf7ff3f5
Animalia,Bolacidothrips orizae,species,23890ec7e4f1411d9f80afe1f592fad1
Viridiplantae,Rosa,genus,d464e0ac80954f12a239e857c55ce7fa
Viridiplantae,Pandanus,genus,7b97069686f24236a5ca3b2e92cc9853
Animalia,Oxycephala pandani,species,d67d320333a748abad211f7da5b5066b
Animalia,Oxycephala spaethi,species,c2e8ea40a2544cbcb1dab4b3398ed460
Animalia,Laminicoccus pandani,species,a2d0627b24c74e25b2851beefe55f0ea
Animalia,Turbinococcus pandanicola,species,e86e42e1172e439d90a9c88a26a1d89d
Animalia,Myndus irreptor,species,aa1996bd5b5b41fb80adab51bc63cb8c
Animalia,Myndus palawanensis,species,c19ba4860d464f139074ae1e35187712
Animalia,Swezeyaria viridana,species,4a4581db3f9e4271ad6bcc5984356b0f
Animalia,Capelopterum punctatellum,species,6078e7d60b5446b3b905dbde5c689517
Animalia,Neosimmondsia esakii,species,daa48f359ac74c25b6cd3f6d5c41d00a
Animalia,Myndus bifurcatus,species,86406450d5054fc69df608315ae9d470
Animalia,Paralecanium carolinensis,species,1ebaac5926de43f287f8d5308a419258
Animalia,Pandanicola pandani,species,ff28f9152ba4438c89f3f97cf5b9f08f
Animalia,Nesorhamma chalcas,species,58659a2663124400a3c791e89fe19282
Animalia,Myndus dibaphus,species,08c7e7f2f6a049db92ea02a5dde168b2
Animalia,Pseudococcus pandanicola,species,9cf29409b4da441681be9d578ad7fac1
Animalia,Batrachomorphus atrifrons,species,1bd0d753945e4f0eb072c8d7bbee05cc
Animalia,Pandanicola esakii,species,c28799a0a2f94a1ca934b4c20188f163
Animalia,Armacia clara,species,dc33eee8eed74a7084972a0933a9796f
Animalia,Trissodoris guamensis,species,bf36e65cc04141fdab9e47b4db970cb4
Animalia,Megacrania batesii,species,fb775a3e0b0c4cefb82bd1d0e5d38e3f
Viridiplantae,Coccoloba,genus,46f119784fbd493a9ce88cbf07cb03a9
