ID,scientificName,vernacular
4d4aa96369e9444d817b563952fe8335,Palmicultor palmarum,palm mealybug
53bf3af3abb0450fbc98bd70419492a6,Parlatoria proteus,proteus scale
6f652f95727b44eeb524b2b995dd0c96,Coccus mangiferae,mango soft scale
93762b09f25c408b810185491b794506,Pinnaspis aspidistrae,fern scale
9acecb2850954b42ac3ef9111eb65c13,Phenacaspis inday,inday scale
ed32b0da6fc84465b04f7d789fcf863e,Agonoxena sp.,moth
4926750359ec4f76836e1dd9c4a867fa,Batrachedra sp.,moth
906b8fcf6d81449f98e285dbd13b2360,Heliothrips haemorrhoidalis,greenhouse thrips
f0e54d7f356d45ed90ea124bea624da1,Artocarpus altitis,>Breadfruit
819f0e6b674f47ee97c9c3116aa095a3,Ceresium unicolor,longhorn beetle
c4988e30095943b48680d6d85b6206af,Aclees porosus,breadfruit twig borer weevil
aef46f9edbb940669f457178926770aa,Dacus umbrosus,breadfruit fruitfly
317fc977f8ce475dbd71cbd14a67669c,Dacus frauenfeldi,fruitfly
6e8eeb0f6e22443ebcc5a6c0672bf93f,Andaspis punicae,scale
d54fcbdcb74740adb5bdacac6a7710ea,Coccus moestus,coccid scale
3c4b5cb100f24d84bcc66820c475548b,Vinsonia stellifera,stellate scale
5bb3c5ac77cb4223bcfea99797a8668b,Chrysomphalus aonidum,florida red scale
5bc5382642f04b748394f1b2f5d3c606,Pseudaulacaspis pentagona,white peach scale
9d8c499c7db4424ba1742debeff27e66,Planococcus lilacinus,lilac mealybug
8ac60b8b1ddf486cae179cac3724048b,Pseudococcus marshallensis,marshall mealybug
f417cf09fc074db8bfefba74806df972,Xenaleyrodes artocarpi,breadfruit whitefly
557ac3cd925b402fb40b83f226458c5a,Asterolecanium pustulans,oleander pit scale
e8b95efe364f49e8be2af82a61bbab2f,Icerya purchasi,cottony-cushion scale
c7c47b62e4184696adbace03f7dd240d,Phaciocephalus onoi,ono breadfruit planthopper
7f70935477d947a6b725e59d120a9a33,Pseudococcus trukensis,mealybug
307f9398076d4f3fa54378d409f03650,Ceroplastes rubens,red wax scale
cadf8d901ec34273b7b694b415449260,Brassica,Cabbages
1b8d00223e5a4f3ea7d0f6559a34e7c2,Liriomyza brassicae,cabbage serpentine leafminer
70a2accc2a8040c3aa7869e39a93d00c,Lipaphis erysimi,turnip aphid
9aa4e40537dc4f7ca261e4eca7b58ed3,Heliothis zea,corn earworm
9aa4e40537dc4f7ca261e4eca7b58ed3,Heliothis zea,tomato fruitworm
83322d65484a488eba590462b1fc8186,Hellula undalis,oriental cabbage webworm
8bd27816b9574fa0a2c74cbdce039063,Plutella xylostella,diamondback moth
e244f2a9eab94b98a21e586a44e03067,Crocidolomia binotalis,cabbage cluster caterpillar
98deddaa07e34d44a0bb3b9065d99a7e,Manihot esculenta,Cassava
73d82570bb124deba920d720f3dc21dc,Tetranychus,spider mite
3e3e9e31c40f41039f6c3bd6a7e703bf,Tetranychus sp.,spider mite
d6c7dbd399f548e4a33b0f0d8f1ba917,Tetranychus truncatus,spider mite
f63e9661682f46bc998ed8d1d4abfa1f,Parasaissetia nigra,nigra scale
10de73a80c774431a499f51919fe695e,Phenacoccus madeirensis,mealybug
8104ee1041b849ac826e7860b247a9f9,Theobroma cacao,Cocoa
e07e90a7b9a14c84a4a273b3cbb7023a,Xyleborus similis,shot-hole borer
809af4caf4cc4babac9c3d127d397f04,Pelargoderus luteosparsus,cacao spotted long-horned beetle
80f2b376244b4c698190cb78f4a65207,Coenobius glochidionis,leaf beetle
f3657aff6f0f4c798d6c3043413af679,Xyleborus ferrugineus,black twig borer
da9ad2239cbe45f8ad40e399611efabe,Eusyphax bivittatus,derbid hopper
9fed841336bc4554a5c2fcc66fc4580f,Toxoptera aurantii,black citrus aphid
fe6d883825be4c2cbd1f28e6ff991bcf,Tiracola plagiata,cacao armyworm
443209a1e9dc4e66bb5e93ef0968bb84,Cocos nucifera,Coconut palm
2375c9aa430047219eb4c2f62326c02e,Brontispa chalybeipennis,pohnpei coconut leaf beetle
23aa8f2b91d14ff0b2ce0fe537139279,Brontispa mariana,mariana coconut leaf beetle
cb24184df548476b8e178a13d30d1287,Brontispa palauensis,palau coconut leaf beetle
85f6174878624a8c8d6de93551691c75,Caroliniella aenescens,coconut long-horned beetle
7be7d7a07b334a8c9990c22e5b2edc1c,Rhabdoscelus obscurus,new guinea sugarcane weevil
9eebee3a6293487d87b88192c0dfd2dd,Trochorhopalus strangulatus,strangulate weevil
89e53194bf5a4419b35b1d472b193bf5,Rhabdoscelus asperipennis,sugarcane weevil borer
72831e000351490e8362f57f2ac99050,Astegopteryx rhapidis,aphid
1f65e433489f47f3a7dcb38a57e13c59,Aleurocanthus palauensis,palau coconut whitefly
f57d3408097a46209f4ad3b03e51c751,Aleurodicus dispersus,spiralling whitefly
a050b1d76efd46ba8bb085d7621dbea1,Aonidiella comperei,false yellow scale
e5efd40056e44786853ca5f9585f4da3,Aonidiella eremocitri,scale
32237b3b26ff47978bd97040853f9e11,Lepidosaphes esakii,armored scale
ca31a0f6f5754845acdca5857c88d874,Lamenia numitor,derbid planthopper
2a7bac22c3ab4ce6a55a62f2bed49144,Lallemandana phalerata,spittlebug
5210db48424f4a03b4a1311dfb56ce04,Leptynoptera sulfurea,kamani psyllid
f286a74497a34a69b9541c7db4195815,Palmicultor guamensis,guam mealybug
003c73aeedc048e9b561a5cd64250b9e,Furcaspis oceanica,coconut red scale
4fbebb3d2f0e444faed25fbf27b7d107,Flaccia dione,derbid hopper
6c11e15496f14242ac3c8bb2ad805ad1,Exitianus plebeius,leafhopper
268d8c7ca55c4553817245b5d836b471,Dysmicoccus saipanensis,saipan mealybug
666420df8a9e471e8073486c2f130491,Swezeyia zephyrus,derbid hopper
5840d297d76e4e1f8d2c5220891e8070,Protalebrella braziliensis,leafhopper
151e725ae3794d7091866c7c099a1149,Pinnaspis strachani,lesser snow scale
3cc43434c5fb40c8be042accd37758e3,Neotermes kanehirae,kanehira termite
682b7907e677421985cd9657c16a9044,Agonoxena pyrogramma,coconut flat moth
645c113310d841e5b334cba3811021fc,Segestes unicolor,coconut long-horned grasshopper
31df1604bab6447b8c1227209e7f7d11,Acanthograeffea denticulata,denticulate stick insect
7bb0d36c3b6d4169a944e383963d6081,Acanthograeffea modesta,coconut stick insect
715e7bc4b22b49668d204dba4c50a46e,Coffea,Coffee
2be232c8057141be9355ed0c526352d2,Hypothenemus hampei,coffee berry borer
3a211fad9bc44442a766969acf9b3bbd,Xyleborus morigerus,black twig borer
a6d98fd125854a24b2f7701e1e2bfebe,Saissetia oleae,black scale
c746c7cf5e5b458f8899aaacc2ef5e8d,Chloropulvinaria psidii,green shield scale
1a02cdbb930d4c0dac2ee1a8b9f42ff5,Duplaspidiotus tesseratus,scale
77bca80c949149c6a4a6d4bcc96bf39c,Aleurodothrips fasciapennis,thrips
e97c764e2e4b4b549365445e68b71d11,Karnyothrips melaleuca,thrips
8a6d7232a172485b97e9e945b0bbb98b,Gossypium,Cotton
fe8beb7965ef4b6f94c8b1889c4853f7,Tetranychus cinnabarinus,carmine spider mite
23c41c133a95466a9ecf850401fdbef6,Oxycarenus bicolor,stainer bug
3e87ebb20fe94292948f7a1e68511e5e,Sundapteryx biguttula,indian cotton jassid
d54b6cdd859d4b899dd9298118cae740,Anomis erosa,okra caterpillar
6f9037d8974a4ea89b309b906ac34a00,Diaphania indica,cucurbit leafroller
80b267070ea44d2ea7758c586cd4c7e7,Codiaeum variegatum,Crotons
70d6d1729d134451be5c3cff1535753b,Trigonops hirsuta,weevil
f6e31bb9a6c24dcbb3d8cdd1ec5317d0,Trigonops inusitata,weevil
be86c3b009544aeeaa209f8b5ba3bc52,Lepidosaphes tokionis,croton mussel scale
c9963b96206347aeaef1a810ed25b477,Achaea janata,castor semilooper
87ce6dc3e4d74e65aa7d6b3664c32e42,Cucurbitaceae,Cucumber
84d07a7d17704bca85ab225d6e0076f2,Aulacophora flavomarginata,black-back cucumber beetle
14091e98506648808bd01ba325e32cbf,Trigonops sp.,weevil
d0924639e95a4021a38b93b50bf8a3cd,Nanyozo viridilineatus,three-green-lined weevil
acb53335e941457e9cb2774ce811eedb,Aulacophora marginalis,blue-back cucumber beetle
897f8a24456949bc9b31a36e62c32a4b,Aulacophora similis,orange cucumber beetle
0fd570567ebd4671a4737fc07ce49954,Aulacophora quadrimaculata,spotted cucumber beetle
83d1968ac91941a1a8018fe1806b9f75,Physomerus grossipes,large spined-footed bug
cfe1451957bf4b6a9a032b2097678298,Megymenum affine,truk stink bug
9b2f7d670b0744ca89f490a6275f73fa,Halticus insularis,island fleahopper
ce2ff75dbc454dfcbd02cbf94583082d,Lepidosaphes beckii,purple scale
ead2d3e34b7d42108ee942a25e4e5080,Diaphania hyalinata,melonworm
2c1103fe9e9c404581e04e5f65d848ac,Stenocatantops splendens,white-banded grasshopper
86c7519283014142b254ea828f1dea82,Thrips palmi,squash
86c7519283014142b254ea828f1dea82,Thrips palmi,melons
eb2a1920f61f49b8b0f44c358b11a024,Cycas,Cycads
d7883e9aaa3c4a20888be82b0d68059c,Anaballus amplicollis,weevil
4d276766cd994b49931516c9e6307d55,Alciphron glaucus,pentatomid bug
1040b60f3c90440f8a74b1c01db87fab,Lepidosaphes carolinensis,caroline scale
f96949cbbef34c348de1285a3b98a062,Chilades pandava,caterpillar
7838d7410052489dbfeffab1b770e339,Solanum melongena,Eggplant
1a9d6bb87bc04413b194bdb29d2763df,Epitrix hirtipennis,tobacco flea beetle
8d6e0be1fb3849b6874649b272e7577e,Epilachna vigintisexpunctata philippensis,philippine lady beetle
b92a5bc4d47a4dacb6647021918eb54c,Lygus kusaiensis,kosrae lygus bug
d6460f97e80242dd9f39ce3f354d7a70,Protoparce sp.,hornworm
cda4465b04fb4206a519e043458af593,Ficus,Figs
480994f349924d89a9a3d3b3a980bfa3,Ceroplastes ceriferus,mexican wax scale
6f7cc5cc99ae42099037fab581c984fe,Euploea leucostictos,blue-spotted king crow
94907b0c75d04687aa86372ff14601db,Zingiber officinale,Ginger
f16d011ceac94add96c6690ee0239523,Ostrinia furnacalis,asian corn borer
8d27be095d584e9eb58a80d82acbc28f,Psidium guajava,Guava
3a48d400dc5e4a23a15a50f187117ea3,Saissetia neglecta,carribean black scale
fb34abb6d10e47409f11d6e60e5c9af0,Kilifia acuminata,acuminate scale
e81454e672e4497b8c3eddd2ce8c0228,Kilifia deltoides,scale
dfc470812a2d47aaa8b1ac20b4c5c716,Aleurothrixus floccosus,woolly whitefly
0f0dc6e9f215468f9505aca8c7d37637,Parlatoria pergandii,chaff scale
32d43e20bb3049eabbc5f55d120cd8bd,Neotermes connexus,forest tree termite
85e314bfae214983a2bef0ec5bae40ea,Dudua aprobola,tortricid moth
f7f355f807c44704a1fbf9fc837c0526,Anua tongaensis,moth
fa9e48d06b7049b8838f97fae36ceac0,Strepsicrates ejectana,guava bud moth
ca5c2179fdf14e96a980e5db6eeb2750,Erythrina variegata,Indian coral tree
df45749ca2f24137a9f5cbd1a0e54d62,Saissetia miranda,mexican black scale
a9796411664348cbb48b8ca255265a52,Agathodes ostentalis,moth
a04e5ee3b05742669fa6899937ec530e,Casuarina equisetifolia,Ironwood
803331f484a44ec094ff22c1dfd9a83e,Artocarpus heterophyllus,Jackfruit
d8098fee1a7b4267b0fb65199b569410,Calophyllum inophyllum,Kamani
43ebf6b83611477da9758080a967ec3f,Citrus,>Lemon
42bb35942c05412f8faaecc5c18af440,Eotetranychus cendanai,citrus leaf mite
b67a29746916489eb7d59cabb388f88b,Daealus sp.,weevil
1941759385cc48b599af6f7cc834695f,Protaetia fusca,mango flower beetle
fb50ad9f5cc740808b03dda3c6984e41,Chrysobothris costata,wood borer
42fde775eac047d0911ca23df5957a29,Agrilus occipitalis,citrus bark borer
146db13daa5d438f9f01dadeda4a89e2,Unaspis citri,citrus snow scale
69db9132b59e4ae0b8f8290738c2530a,Aphis citricola,green citrus aphid
212d38fa354c4ebbafafc84fea0eb2f4,Aleurocanthus spiniferus,orange spiny whitefly
b73caaa494114049b267f110d0aa380f,Dialeurodes citrifolii,cloudywinged whitefly
ddea208429e9418eb648936d6ece7a93,Parlatoria zizyphus,black parlatoria scale
3526aa2bb2c3421981c862eae2b06a50,Lepidosaphes gloverii,glover scale
4d56c008976f4baf9b660ec8c4dd48e6,Pseudococcus citriculus,green mealybug
c6229cfd23174ae9ba6156dc8a103ad3,Abgrallaspis palmae,scale
ea5c979070584ff58bbff018e9eba643,Parlatoria cinerea,tropical grey chaff scale
29612fae2e134f1798bd12eb65692d54,Adoxophyes fasciculana,orange tip moth
155a1fa6ef3b417697f8d8c4e001d875,Cryptophlebia peltastica,tortricid moth
67185a0a6798419bbd696db7317d5180,Phyllocnistis citrella,citrus leaf miner
74abf3477ea1472795aad6e68f3573fb,Papilio polytes,black citrus swallowtail
b19644f24c7040c6b380c1d61fa1e39b,Prays citri,citrus flower moth
c0124e08b14a469b994099586c92ffd9,Zea mays,Maize
51f091ca33604b65a06c1a017be1d99e,Phyllophaga bipunctata,mindanao June beetle
19341f9e379941a5b1caff3c5299000b,Sitophilus oryzae,rice weevil
3a32263580ee43408305aeb8dac788dc,Pseudonapomyza spicata,maize leafminer
04f98b8c75ff43f0b9c8602d6e2d769a,Creontiades pallidifer,sweetpotato yellow bug
d7a769128af54c27bdd20f2ccc7f3eb3,Saccharicoccus sacchari,pink sugarcane mealybug
a5b6d0a9779445e1bb8d530775a576cc,Peregrinus maidis,corn delphacid
cdb83e0c29ac4ee291647ccfc0d59e76,Rhopalosiphum maidis,corn leaf aphid
0bc8533dcaae4c9f9a9aefed7fa946ee,Cicadulina bipunctella,leafhopper
66d374a484164361a9d4599d33beb54b,Marasmia trapezalis,maize leafroller
006d68b56c6945d1bedd7fdc97987901,Melanitis leda,evening brown butterfly
e935c82a673e4cbf9e69f1de353d5d92,Conocephalus longipennis,long-horned grasshopper
b569a540f71142c0922030cf9e1c8e3a,Oxya japonica,japanese grasshopper
79ec94719ded479f99dccbac75cab17c,Locusta migratoria manilensis,migratory locust
b2f0c9dec9114307b436711c63cd5a74,Aiolopus thalassinus dubius,brown-winged short-horned grasshopper
187e08848184495a9b8cd3962ee7e045,Oxya hyla,smaller rice grasshopper
187e08848184495a9b8cd3962ee7e045,Oxya hyla,corn
3b7b04e9c3ba41fab31c87010c337134,Mangifera indica,Mango
1662eba29b654a1299b22b23adbd7fb1,Rhyparida carolina,mango leaf beetle
3c328abba24941059e3ee1f48a0c3ded,Sternochetus mangiferae,mango seed weevil
ba6371961a744b61becfde067beabbe4,Cryptorhynchus mangiferae,seed weevil
11e2397f79554088aa8e508a439c7f0b,Semelaspidus mangiferae,scale
78cefbb843fe4ea1b6fb660fa276d8ba,Pinnaspis sp.,white scale
b70b6b65c75e4e7892040550c744ccc7,Melanaspis bromeliae,brown pineapple scale
0aad0fd8b0be4ad1815861310958ed4d,Radionaspis indica,mango scale
5550250886214ea98903d4e35feccc17,Penicillaria jocosatrix,mango shoot caterpillar
a3cf509a65f44e549502f00b516d9db9,Anisodes illepidaria,mango shoot looper
be59b954109a4e66953c411365da3a70,Eugenia malaccensis,Mountain apple
871d0fb9b9304b66b9d2788d8d804c9c,Dacus ochrosiae,ochrosia fruit fly
c377071bf5314330930c518b2ff66872,Trioza vitiensis,eugenia psyllid
d5593042cd2941f382307f224073782a,Abelmoschus esculentus,Okra
030e2a9f48884805ab161d04708b2e26,Mesohomotoma hibisci,hibiscus psyllid
6bf44c11e5574579927097965c40b808,Anomis flava,hibiscus caterpillar
da85f6f0041d485caca8aa965ea97e03,Earias vitella,spotted
da85f6f0041d485caca8aa965ea97e03,Earias vitella,cotton bollworm
fe9e78d7ad0e4b0abb3d89edbce9dc55,Allium cepa,Onion
b05f6c95d2764ebc9642af938579dcf2,Atractomorpha psittacina,grasshopper
c14aa3b3f6b548719b1707088967db25,Carica papaya,Papaya
a0b83203522746ad97c1262660dff93f,Euphranta lemniscata,lemniscate papaya fruitfly
ee5898f09d174573b97112d2dc3d5333,Hendelina bisecta,bisect papaya fruitfly
5380c99364f44cabb503b497c192ad56,Fulvius angustatus,mirid
352470a2a185405293269bd4b4bc6972,Ananas comosus,Pineapple
1df668f6a2ca42fba2c975c01eaba5dd,Diaspis bromeliae,pineapple scale
2b48e244f1b44251ad8d2f81278f8c84,Teleogryllus oceanicus,oceanic field cricket
691b4e2639e74e268d7e5689486e30a7,Punica granatum,Pomegranate
17b9e92bd66543a48008576da138a147,Solanum tuberosum,Potato
44a1cd05a69e48c4bdc96d49fe132ac1,Raphanus sativus,Radish
4d2b5bc1584f45fda8d92a2b984e2efd,Capsicum,Red pepper
3d82a099d22c4d30a0eabdf1ee75adfa,Chloriona formosella,planthopper
86c7519283014142b254ea828f1dea82,Thrips palmi,Bell pepper
75b04a33a943444d889618e09b6fae8d,Oryza sativa,Rice
bbfbae83c5f04038b536980f5b3b74d0,Leptocorixa acuta,rice bug
22a36f0fe9844c089519349fd0146260,Sogatella furcifera,grass planthopper
7a795950b42547299819007014e200d8,Nephotettix apicalis,green rice leafhopper
4a11026c9180486fba2fd1d44da9714b,Nilaparvata lugens,brown rice planthopper
29c94d30c62d458ca1640dc68409f8f7,Orthotylellus pallescens,mirid
27d88623e88146dcbfc965624c804369,Proboscidocoris malayus,mirid
b80e8ed0134b4d92bdb4c350750bf8bf,Grammarodes geometrica,geometric noctuid
9cda82f5d6da40e1b6354eb89e029f73,Nymphula fluctuosalis,rice caseworm
d34ab2db95704cc489e69d93dbf0def5,Mythimna loreyi,rice armyworm
af61261828724ecb8584c2d781cb3cdb,Susumia exigua,rice leafroller
52e66581a00945dd99439fbfaf7ff3f5,Euconocephalus nasutus,grasshopper
23890ec7e4f1411d9f80afe1f592fad1,Bolacidothrips orizae,thrips
d464e0ac80954f12a239e857c55ce7fa,Rosa,Rose
7b97069686f24236a5ca3b2e92cc9853,Pandanus,Screw pine
d67d320333a748abad211f7da5b5066b,Oxycephala pandani,pandanus beetle
c2e8ea40a2544cbcb1dab4b3398ed460,Oxycephala spaethi,spaeth pandanus beetle
a2d0627b24c74e25b2851beefe55f0ea,Laminicoccus pandani,pandanus mealybug
e86e42e1172e439d90a9c88a26a1d89d,Turbinococcus pandanicola,mealybug
aa1996bd5b5b41fb80adab51bc63cb8c,Myndus irreptor,planthopper
c19ba4860d464f139074ae1e35187712,Myndus palawanensis,planthopper
4a4581db3f9e4271ad6bcc5984356b0f,Swezeyaria viridana,planthopper
6078e7d60b5446b3b905dbde5c689517,Capelopterum punctatellum,planthopper
daa48f359ac74c25b6cd3f6d5c41d00a,Neosimmondsia esakii,mealybug
86406450d5054fc69df608315ae9d470,Myndus bifurcatus,planthopper
1ebaac5926de43f287f8d5308a419258,Paralecanium carolinensis,scale
ff28f9152ba4438c89f3f97cf5b9f08f,Pandanicola pandani,mealybug
58659a2663124400a3c791e89fe19282,Nesorhamma chalcas,derbid planthopper
08c7e7f2f6a049db92ea02a5dde168b2,Myndus dibaphus,planthopper
9cf29409b4da441681be9d578ad7fac1,Pseudococcus pandanicola,mealybug
1bd0d753945e4f0eb072c8d7bbee05cc,Batrachomorphus atrifrons,leafhopper
c28799a0a2f94a1ca934b4c20188f163,Pandanicola esakii,esaki mealybug
